score,posted_at,source,company,title,location,url,matched_groups,preferred_location
105,2026-04-21T14:26:42+00:00,greenhouse,instacart,Sales Associate - San Francisco/Los Angeles,United States - Remote,https://instacart.careers/job/?gh_jid=7560993,"vibecoding,fullstack,software,product,junior",False
105,2026-04-20T21:32:15+00:00,greenhouse,gusto,Summer Opportunities - Retirement Sales AE,"Denver, CO",https://job-boards.greenhouse.io/gusto/jobs/7833882,"data,vibecoding,fullstack,security,product,junior",False
105,2026-04-23T23:30:21+00:00,greenhouse,samsara,"Account Executive, Commercial",Remote - US,https://www.samsara.com/company/careers/roles/6605599?gh_jid=6605599,"data,vibecoding,fullstack,software,product",False
105,2026-04-23T20:59:55+00:00,greenhouse,samsara,Enablement Business Partner – Customer Success,Remote - US,https://www.samsara.com/company/careers/roles/7640343?gh_jid=7640343,"data,vibecoding,fullstack,software,product",False
105,2026-04-23T14:23:22+00:00,greenhouse,mixpanel,"Account Executive, Mid Market","New York City, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7665696,"data,vibecoding,fullstack,software,cloud",False
100,2026-04-24T21:24:29+00:00,greenhouse,stripe,Sales Development Representative,"Chicago, Illinois",https://stripe.com/jobs/search?gh_jid=6570253,"vibecoding,fullstack,product,junior",False
100,2026-04-24T01:13:24+00:00,greenhouse,databricks,Finance Manager,"Mountain View, California; New York City, New York; San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8449854002,"data,vibecoding,software,product,junior",False
100,2026-04-21T23:28:52+00:00,greenhouse,robinhood,"Engineering Manager, Strategies & Cortex","Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7489246?t=gh_src=&gh_jid=7489246,"data,vibecoding,fullstack,software,cloud,product",False
100,2026-04-22T22:07:08+00:00,greenhouse,robinhood,Workplace Operations Specialist,"Washington, DC",https://boards.greenhouse.io/robinhood/jobs/7815583?t=gh_src=&gh_jid=7815583,"data,vibecoding,fullstack,junior",False
100,2026-04-22T14:47:31+00:00,greenhouse,pinterest,"Client Account Manager II, E-Commerce","New York, NY, US",https://www.pinterestcareers.com/jobs/?gh_jid=7770877,"data,vibecoding,software,product,junior",False
100,2026-04-24T22:10:56+00:00,greenhouse,brex,"Implementation Consultant, Embedded Finance","Salt Lake City, Utah, United States",https://www.brex.com/careers/8523738002?gh_jid=8523738002,"data,vibecoding,fullstack,software",False
100,2026-04-24T22:10:49+00:00,greenhouse,brex,"Implementation Consultant, Embedded Finance","Seattle, Washington, United States",https://www.brex.com/careers/8523735002?gh_jid=8523735002,"data,vibecoding,fullstack,software",False
