score,posted_at,source,company,title,location,url,matched_groups,preferred_location
105,,ashby,openai,Compliance Program Manager,San Francisco,https://jobs.ashbyhq.com/openai/c98835d1-ef95-4b9a-99dd-ac51f466578a,"data,vibecoding,fullstack,software,product,junior",False
105,,ashby,openai,GTM Enablement Manager,New York City,https://jobs.ashbyhq.com/openai/f266cb79-dc62-42e9-a2f1-efc083c94457,"data,vibecoding,fullstack,software,product,junior",False
105,,ashby,openai,"Senior Manager, People Compliance ",San Francisco,https://jobs.ashbyhq.com/openai/97f5cbd7-979e-4343-bc77-5b39aedacb9a,"data,vibecoding,fullstack,software,product,junior",False
105,,ashby,openai,"Social Marketing Lead, Korea","Seoul, South Korea",https://jobs.ashbyhq.com/openai/5c47e5b1-4e86-4ced-b909-5721611f7dfa,"data,vibecoding,fullstack,software,product,junior",False
105,,ashby,openai,"GTM Recruiter, APAC",Singapore,https://jobs.ashbyhq.com/openai/b1ba9bd7-6ff9-4902-a11d-18b4c7a87096,"data,vibecoding,fullstack,software,product,junior",False
105,,ashby,openai,"Senior Manager, Accounting Operations",San Francisco,https://jobs.ashbyhq.com/openai/643f97ab-16fb-432f-9fc2-eb2dac85abf0,"data,vibecoding,fullstack,software,product,junior",False
105,,ashby,openai,"Customer Success Manager, Ads Solutions","Tokyo, Japan",https://jobs.ashbyhq.com/openai/8c68932c-8c1d-42b4-bfa6-c50f8bdf933a,"data,vibecoding,fullstack,software,product,junior",False
100,,ashby,openai,Business Development Representative - APAC ,Singapore,https://jobs.ashbyhq.com/openai/d9696b77-5b11-49c5-8d0b-b1826bb6115c,"data,vibecoding,fullstack,software,junior",False
100,,ashby,openai,Business Development Representative - EMEA,"Dublin, Ireland",https://jobs.ashbyhq.com/openai/d29b455a-9fee-4610-8e08-ce6a9ea8a37e,"data,vibecoding,fullstack,software,junior",False
100,,ashby,openai,"Strategic Finance, GTM",San Francisco,https://jobs.ashbyhq.com/openai/4f1870f0-b0a8-44fb-b6fe-28638b45ae47,"data,vibecoding,fullstack,software,junior",False
100,,ashby,openai,"Counsel, Corporate",San Francisco,https://jobs.ashbyhq.com/openai/305a36e1-4cbf-4f96-bc8e-83e09935f057,"data,vibecoding,fullstack,software,junior",False
100,,ashby,openai,"US Executive Branch Lead, Global Affairs","Washington, DC",https://jobs.ashbyhq.com/openai/c1d499bd-c1e3-47fc-b5dc-110b0ae365cd,"data,vibecoding,fullstack,software,junior",False
100,,ashby,openai,"Data Scientist, Integrity Measurement",San Francisco,https://jobs.ashbyhq.com/openai/be4e1098-f7ac-46f4-babe-44ef08f47fcb,"data,vibecoding,fullstack,software,junior",False
100,,ashby,openai,"Data Scientist, Integrity Measurement","London, UK",https://jobs.ashbyhq.com/openai/a7a326e7-6718-42ab-a4d8-b16d5021c99b,"data,vibecoding,fullstack,software,junior",False
100,,ashby,openai,"Executive Business Partner, Creative Partnerships, NYC",New York City,https://jobs.ashbyhq.com/openai/3d0dc324-9ec0-43c5-a827-3750cccb58a9,"data,vibecoding,fullstack,software,junior",False
100,,ashby,openai,"Strategic Finance, B2B Product",San Francisco,https://jobs.ashbyhq.com/openai/a19887d2-bbf8-42a5-b431-a2e16d8132c4,"data,vibecoding,fullstack,software,junior",False
100,,ashby,openai,"Associate General Counsel, Non-Profit",San Francisco,https://jobs.ashbyhq.com/openai/597e5531-39a8-49eb-bb8d-0ca11cbbd9b4,"data,vibecoding,fullstack,software,junior",False
100,,ashby,openai,Strategy & Operations Lead,San Francisco,https://jobs.ashbyhq.com/openai/f791a3c9-853c-4a24-a925-05b31cfec024,"data,vibecoding,fullstack,software,junior",False
100,,ashby,openai,"Senior Counsel, Corporate (M&A)",San Francisco,https://jobs.ashbyhq.com/openai/c4723243-69e5-45e3-a1c4-ad16df988428,"data,vibecoding,fullstack,software,junior",False
100,,ashby,openai,Sales Development Representative - SF,San Francisco,https://jobs.ashbyhq.com/openai/55f36629-8351-41d9-b2f5-3d63c5e26bf7,"data,vibecoding,fullstack,software,junior",False
100,,ashby,openai,"Senior Counsel, Employment (Global)",San Francisco,https://jobs.ashbyhq.com/openai/88485a91-5d2f-4435-a658-6ea63670267f,"data,vibecoding,fullstack,software,junior",False
100,,ashby,openai,Sales Programs Lead,San Francisco,https://jobs.ashbyhq.com/openai/f85a7351-6d6b-4b00-9d50-ae2fe29be283,"data,vibecoding,fullstack,software,junior",False
100,,ashby,openai,"IT Support Singapore, APAC Regional Lead",Singapore,https://jobs.ashbyhq.com/openai/67f7347a-9ee9-48b3-9b34-24b717634cf9,"data,vibecoding,fullstack,software,junior",False
100,,ashby,openai,"Senior Paralegal, Litigation",San Francisco,https://jobs.ashbyhq.com/openai/21d50999-a9db-4544-958e-f593962271f4,"data,vibecoding,fullstack,software,junior",False
100,,ashby,openai,Abuse Investigator (AI Self-Improvement Risk),San Francisco,https://jobs.ashbyhq.com/openai/55e4518a-5caf-4d96-9c16-3924805d71bd,"data,vibecoding,fullstack,software,junior",False
100,,ashby,openai,Strategic Finance Generalist,San Francisco,https://jobs.ashbyhq.com/openai/767927cc-a32b-47c5-a5f2-a69c47d7c710,"data,vibecoding,fullstack,software,junior",False
