score,posted_at,source,company,title,location,url,matched_groups,preferred_location
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Associate Event Marketing Manager (Sponsorship),"New York, New York, USA",https://careers.datadoghq.com/detail/7727991/?gh_jid=7727991,"data,vibecoding,software,qa,cloud,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - Subscriptions","New York, New York, USA",https://careers.datadoghq.com/detail/7761803/?gh_jid=7761803,"data,vibecoding,fullstack,software,cloud,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,People Solutions Coordinator - NYC,"New York, New York, USA",https://careers.datadoghq.com/detail/7728298/?gh_jid=7728298,"data,vibecoding,fullstack,software,cloud,product,junior",False
140,2026-04-20T05:04:35+00:00,greenhouse,databricks,AI Engineer - FDE (Forward Deployed Engineer),Singapore,https://databricks.com/company/careers/open-positions/job?gh_jid=8503080002,"data,vibecoding,fullstack,software,qa,cloud,junior",False
140,2026-04-17T22:09:37+00:00,greenhouse,discord,"Software Engineer, Safety Experience",San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8475544002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
140,2026-04-20T15:55:39+00:00,greenhouse,robinhood,Android Engineer,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7776330?t=gh_src=&gh_jid=7776330,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
140,2026-04-24T14:27:14+00:00,greenhouse,twilio,Payroll Analyst II,"Mexico City, Mexico",https://job-boards.greenhouse.io/twilio/jobs/7826394,"data,vibecoding,fullstack,software,analyst,junior",False
140,2026-04-24T00:00:26+00:00,greenhouse,figma,"Manager, Software Engineering - Expressive AI","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5678196004?gh_jid=5678196004,"data,vibecoding,software,qa,cloud,product,junior",False
140,2026-04-17T19:49:31+00:00,greenhouse,anthropic,Anthropic STEM Fellow,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5189848008,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
140,2026-04-20T23:55:31+00:00,greenhouse,anthropic,Applied AI Engineer,"Tokyo, Japan",https://job-boards.greenhouse.io/anthropic/jobs/5055488008,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
140,2026-04-23T22:21:05+00:00,greenhouse,anthropic,"Convening Operations Lead, The Anthropic Institute","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5198995008,"data,vibecoding,fullstack,software,cloud,junior",False
140,2026-04-21T16:22:11+00:00,greenhouse,anthropic,"Product Designer, Claude Code","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5104689008,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
140,2026-04-23T20:26:51+00:00,greenhouse,brex,Support Specialist,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8493078002?gh_jid=8493078002,"data,vibecoding,software,qa,cloud,junior",False
140,2026-04-23T20:26:13+00:00,greenhouse,brex,Support Specialist,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8492798002?gh_jid=8492798002,"data,vibecoding,software,qa,cloud,junior",False
